Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1014530383",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1014532029",s,position_lat,"-128691648",semicircles,position_long,"1978582528",semicircles,distance,"14580.22",m,heart_rate,"137",bpm,altitude,"125.39999999999998",m,speed,"10.763",m/s,power,"277",watts,cadence,"82",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"10.763",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532030",s,position_lat,"-128690488",semicircles,position_long,"1978582528",semicircles,distance,"14591.01",m,heart_rate,"137",bpm,altitude,"125.20000000000005",m,speed,"10.91",m/s,power,"277",watts,cadence,"82",rpm,enhanced_altitude,"125.20000000000005",m,enhanced_speed,"10.91",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532031",s,position_lat,"-128689304",semicircles,position_long,"1978582528",semicircles,distance,"14601.9",m,heart_rate,"138",bpm,altitude,"125.20000000000005",m,speed,"10.987",m/s,power,"275",watts,cadence,"85",rpm,enhanced_altitude,"125.20000000000005",m,enhanced_speed,"10.987",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532032",s,position_lat,"-128688152",semicircles,position_long,"1978582528",semicircles,distance,"14612.59",m,heart_rate,"138",bpm,altitude,"125.39999999999998",m,speed,"10.952",m/s,power,"275",watts,cadence,"85",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"10.952",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532033",s,position_lat,"-128686936",semicircles,position_long,"1978582656",semicircles,distance,"14623.92",m,heart_rate,"139",bpm,altitude,"125.39999999999998",m,speed,"10.907",m/s,power,"274",watts,cadence,"85",rpm,enhanced_altitude,"125.39999999999998",m,enhanced_speed,"10.907",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532034",s,position_lat,"-128685752",semicircles,position_long,"1978582656",semicircles,distance,"14634.97",m,heart_rate,"139",bpm,altitude,"125.60000000000002",m,speed,"10.923",m/s,power,"274",watts,cadence,"85",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"10.923",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532035",s,position_lat,"-128684608",semicircles,position_long,"1978582912",semicircles,distance,"14645.7",m,heart_rate,"139",bpm,altitude,"125.60000000000002",m,speed,"10.958",m/s,power,"274",watts,cadence,"84",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"10.958",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532036",s,position_lat,"-128683408",semicircles,position_long,"1978583040",semicircles,distance,"14656.85",m,heart_rate,"137",bpm,altitude,"125.60000000000002",m,speed,"11.008",m/s,power,"274",watts,cadence,"84",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.008",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532037",s,position_lat,"-128682264",semicircles,position_long,"1978583168",semicircles,distance,"14667.49",m,heart_rate,"137",bpm,altitude,"125.60000000000002",m,speed,"11.076",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.076",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532038",s,position_lat,"-128681056",semicircles,position_long,"1978583168",semicircles,distance,"14678.8",m,heart_rate,"137",bpm,altitude,"125.79999999999995",m,speed,"11.126",m/s,power,"275",watts,cadence,"84",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.126",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532039",s,position_lat,"-128679856",semicircles,position_long,"1978583424",semicircles,distance,"14689.94",m,heart_rate,"137",bpm,altitude,"125.79999999999995",m,speed,"11.091",m/s,power,"274",watts,cadence,"84",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.091",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532040",s,position_lat,"-128678696",semicircles,position_long,"1978583552",semicircles,distance,"14700.72",m,heart_rate,"137",bpm,altitude,"126.0",m,speed,"11.037",m/s,power,"274",watts,cadence,"84",rpm,enhanced_altitude,"126.0",m,enhanced_speed,"11.037",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532041",s,position_lat,"-128677496",semicircles,position_long,"1978583552",semicircles,distance,"14711.97",m,heart_rate,"137",bpm,altitude,"126.20000000000005",m,speed,"10.992",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"126.20000000000005",m,enhanced_speed,"10.992",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532042",s,position_lat,"-128676312",semicircles,position_long,"1978583808",semicircles,distance,"14722.96",m,heart_rate,"137",bpm,altitude,"126.20000000000005",m,speed,"10.958",m/s,power,"274",watts,cadence,"82",rpm,enhanced_altitude,"126.20000000000005",m,enhanced_speed,"10.958",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532043",s,position_lat,"-128675152",semicircles,position_long,"1978583808",semicircles,distance,"14733.78",m,heart_rate,"137",bpm,altitude,"126.39999999999998",m,speed,"10.939",m/s,power,"274",watts,cadence,"82",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"10.939",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532044",s,position_lat,"-128673992",semicircles,position_long,"1978583936",semicircles,distance,"14744.59",m,heart_rate,"137",bpm,altitude,"126.39999999999998",m,speed,"10.976",m/s,power,"274",watts,cadence,"82",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"10.976",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532045",s,position_lat,"-128672784",semicircles,position_long,"1978583936",semicircles,distance,"14755.75",m,heart_rate,"137",bpm,altitude,"126.60000000000002",m,speed,"11.011",m/s,power,"274",watts,cadence,"82",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.011",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532046",s,position_lat,"-128671552",semicircles,position_long,"1978584192",semicircles,distance,"14767.11",m,heart_rate,"137",bpm,altitude,"126.60000000000002",m,speed,"11.03",m/s,power,"274",watts,cadence,"82",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.03",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532047",s,position_lat,"-128670384",semicircles,position_long,"1978584192",semicircles,distance,"14778.02",m,heart_rate,"137",bpm,altitude,"126.79999999999995",m,speed,"11.044",m/s,power,"275",watts,cadence,"81",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"11.044",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532048",s,position_lat,"-128669224",semicircles,position_long,"1978584192",semicircles,distance,"14788.81",m,heart_rate,"137",bpm,altitude,"126.79999999999995",m,speed,"11.061",m/s,power,"275",watts,cadence,"81",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"11.061",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532049",s,position_lat,"-128667984",semicircles,position_long,"1978584320",semicircles,distance,"14800.29",m,heart_rate,"137",bpm,altitude,"127.0",m,speed,"11.104",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"11.104",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532050",s,position_lat,"-128666808",semicircles,position_long,"1978584192",semicircles,distance,"14811.28",m,heart_rate,"137",bpm,altitude,"127.0",m,speed,"11.156",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"11.156",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532051",s,position_lat,"-128665896",semicircles,position_long,"1978583424",semicircles,distance,"14822.39",m,heart_rate,"137",bpm,altitude,"127.0",m,speed,"11.273",m/s,power,"273",watts,cadence,"82",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"11.273",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532052",s,position_lat,"-128665544",semicircles,position_long,"1978582144",semicircles,distance,"14833.75",m,heart_rate,"137",bpm,altitude,"127.0",m,speed,"11.452",m/s,power,"273",watts,cadence,"82",rpm,enhanced_altitude,"127.0",m,enhanced_speed,"11.452",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532053",s,position_lat,"-128665440",semicircles,position_long,"1978580864",semicircles,distance,"14845.36",m,heart_rate,"137",bpm,altitude,"126.79999999999995",m,speed,"11.612",m/s,power,"275",watts,cadence,"84",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"11.612",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532054",s,position_lat,"-128665504",semicircles,position_long,"1978579712",semicircles,distance,"14856.84",m,heart_rate,"137",bpm,altitude,"126.79999999999995",m,speed,"11.7",m/s,power,"275",watts,cadence,"84",rpm,enhanced_altitude,"126.79999999999995",m,enhanced_speed,"11.7",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532055",s,position_lat,"-128666264",semicircles,position_long,"1978578688",semicircles,distance,"14869.01",m,heart_rate,"137",bpm,altitude,"126.60000000000002",m,speed,"11.73",m/s,power,"273",watts,cadence,"85",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.73",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532056",s,position_lat,"-128667456",semicircles,position_long,"1978578304",semicircles,distance,"14880.36",m,heart_rate,"138",bpm,altitude,"126.60000000000002",m,speed,"11.707",m/s,power,"273",watts,cadence,"85",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.707",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532057",s,position_lat,"-128668712",semicircles,position_long,"1978578176",semicircles,distance,"14892.41",m,heart_rate,"138",bpm,altitude,"126.60000000000002",m,speed,"11.67",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.67",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532058",s,position_lat,"-128669320",semicircles,position_long,"1978577024",semicircles,distance,"14903.77",m,heart_rate,"138",bpm,altitude,"126.60000000000002",m,speed,"11.627",m/s,power,"273",watts,cadence,"84",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.627",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532059",s,position_lat,"-128669416",semicircles,position_long,"1978575744",semicircles,distance,"14915.59",m,heart_rate,"138",bpm,altitude,"126.60000000000002",m,speed,"11.605",m/s,power,"273",watts,cadence,"84",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.605",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532060",s,position_lat,"-128669248",semicircles,position_long,"1978574464",semicircles,distance,"14926.92",m,heart_rate,"138",bpm,altitude,"126.60000000000002",m,speed,"11.586",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.586",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532061",s,position_lat,"-128668416",semicircles,position_long,"1978573568",semicircles,distance,"14938.55",m,heart_rate,"138",bpm,altitude,"126.60000000000002",m,speed,"11.541",m/s,power,"275",watts,cadence,"83",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.541",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532062",s,position_lat,"-128667200",semicircles,position_long,"1978573568",semicircles,distance,"14949.98",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.53",m/s,power,"276",watts,cadence,"84",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.53",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532063",s,position_lat,"-128665944",semicircles,position_long,"1978573696",semicircles,distance,"14961.67",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.548",m/s,power,"276",watts,cadence,"84",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.548",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532064",s,position_lat,"-128664736",semicircles,position_long,"1978573696",semicircles,distance,"14972.86",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.552",m/s,power,"275",watts,cadence,"84",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.552",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532065",s,position_lat,"-128663832",semicircles,position_long,"1978572800",semicircles,distance,"14984.55",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.475",m/s,power,"274",watts,cadence,"84",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.475",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532066",s,position_lat,"-128663032",semicircles,position_long,"1978571904",semicircles,distance,"14996.12",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.43",m/s,power,"274",watts,cadence,"83",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.43",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532067",s,position_lat,"-128661840",semicircles,position_long,"1978571776",semicircles,distance,"15007.73",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.445",m/s,power,"275",watts,cadence,"81",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.445",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532068",s,position_lat,"-128660872",semicircles,position_long,"1978572288",semicircles,distance,"15018.81",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.436",m/s,power,"275",watts,cadence,"81",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.436",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532069",s,position_lat,"-128660640",semicircles,position_long,"1978573568",semicircles,distance,"15030.64",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.434",m/s,power,"273",watts,cadence,"80",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.434",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532070",s,position_lat,"-128661248",semicircles,position_long,"1978574720",semicircles,distance,"15041.71",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.392",m/s,power,"273",watts,cadence,"80",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.392",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532071",s,position_lat,"-128662312",semicircles,position_long,"1978575232",semicircles,distance,"15053.12",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.425",m/s,power,"274",watts,cadence,"75",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.425",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532072",s,position_lat,"-128662760",semicircles,position_long,"1978576256",semicircles,distance,"15064.98",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.657",m/s,power,"274",watts,cadence,"75",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.657",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532073",s,position_lat,"-128662792",semicircles,position_long,"1978577536",semicircles,distance,"15076.43",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.842",m/s,power,"276",watts,cadence,"75",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.842",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532074",s,position_lat,"-128662000",semicircles,position_long,"1978578432",semicircles,distance,"15088.13",m,heart_rate,"140",bpm,altitude,"126.60000000000002",m,speed,"11.815",m/s,power,"274",watts,cadence,"75",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.815",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532075",s,position_lat,"-128660768",semicircles,position_long,"1978579072",semicircles,distance,"15100.38",m,heart_rate,"139",bpm,altitude,"126.60000000000002",m,speed,"11.794",m/s,power,"273",watts,cadence,"74",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.794",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532076",s,position_lat,"-128660232",semicircles,position_long,"1978580096",semicircles,distance,"15111.91",m,heart_rate,"139",bpm,altitude,"126.60000000000002",m,speed,"11.822",m/s,power,"273",watts,cadence,"72",rpm,enhanced_altitude,"126.60000000000002",m,enhanced_speed,"11.822",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532077",s,position_lat,"-128660232",semicircles,position_long,"1978581376",semicircles,distance,"15123.88",m,heart_rate,"139",bpm,altitude,"126.39999999999998",m,speed,"11.805",m/s,power,"273",watts,cadence,"72",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.805",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532078",s,position_lat,"-128660168",semicircles,position_long,"1978582656",semicircles,distance,"15135.6",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.775",m/s,power,"277",watts,cadence,"73",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.775",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532079",s,position_lat,"-128659336",semicircles,position_long,"1978583552",semicircles,distance,"15147.35",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.787",m/s,power,"277",watts,cadence,"73",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.787",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532080",s,position_lat,"-128658160",semicircles,position_long,"1978583936",semicircles,distance,"15158.85",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.756",m/s,power,"273",watts,cadence,"74",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.756",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532081",s,position_lat,"-128656880",semicircles,position_long,"1978584192",semicircles,distance,"15170.83",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.688",m/s,power,"273",watts,cadence,"74",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.688",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532082",s,position_lat,"-128655600",semicircles,position_long,"1978584192",semicircles,distance,"15182.64",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.638",m/s,power,"273",watts,cadence,"72",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.638",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532083",s,position_lat,"-128654400",semicircles,position_long,"1978584192",semicircles,distance,"15193.88",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.595",m/s,power,"274",watts,cadence,"72",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.595",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532084",s,position_lat,"-128653136",semicircles,position_long,"1978584192",semicircles,distance,"15205.61",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.554",m/s,power,"276",watts,cadence,"72",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.554",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532085",s,position_lat,"-128651896",semicircles,position_long,"1978583936",semicircles,distance,"15217.06",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.498",m/s,power,"274",watts,cadence,"72",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.498",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532086",s,position_lat,"-128650672",semicircles,position_long,"1978583936",semicircles,distance,"15228.44",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.455",m/s,power,"275",watts,cadence,"73",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.455",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532087",s,position_lat,"-128649552",semicircles,position_long,"1978583168",semicircles,distance,"15240.3",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.462",m/s,power,"276",watts,cadence,"73",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.462",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532088",s,position_lat,"-128648888",semicircles,position_long,"1978582272",semicircles,distance,"15251.92",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.48",m/s,power,"276",watts,cadence,"73",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.48",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532089",s,position_lat,"-128648696",semicircles,position_long,"1978580992",semicircles,distance,"15262.95",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.489",m/s,power,"275",watts,cadence,"75",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.489",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532090",s,position_lat,"-128648688",semicircles,position_long,"1978579712",semicircles,distance,"15274.52",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.537",m/s,power,"275",watts,cadence,"75",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.537",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532091",s,position_lat,"-128648696",semicircles,position_long,"1978578432",semicircles,distance,"15286.38",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.559",m/s,power,"277",watts,cadence,"76",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.559",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532092",s,position_lat,"-128648704",semicircles,position_long,"1978577280",semicircles,distance,"15298.09",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.54",m/s,power,"275",watts,cadence,"78",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.54",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532093",s,position_lat,"-128648720",semicircles,position_long,"1978576000",semicircles,distance,"15309.53",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.519",m/s,power,"275",watts,cadence,"78",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.519",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532094",s,position_lat,"-128648720",semicircles,position_long,"1978574848",semicircles,distance,"15320.59",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.499",m/s,power,"273",watts,cadence,"82",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.499",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532095",s,position_lat,"-128648728",semicircles,position_long,"1978573440",semicircles,distance,"15332.36",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.476",m/s,power,"271",watts,cadence,"83",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.476",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532096",s,position_lat,"-128648728",semicircles,position_long,"1978572288",semicircles,distance,"15343.81",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.458",m/s,power,"272",watts,cadence,"78",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.458",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532097",s,position_lat,"-128648720",semicircles,position_long,"1978571008",semicircles,distance,"15355.52",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.44",m/s,power,"272",watts,cadence,"78",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.44",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532098",s,position_lat,"-128648512",semicircles,position_long,"1978569728",semicircles,distance,"15366.45",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.439",m/s,power,"274",watts,cadence,"74",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.439",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532099",s,position_lat,"-128647808",semicircles,position_long,"1978568704",semicircles,distance,"15378.38",m,heart_rate,"140",bpm,altitude,"126.39999999999998",m,speed,"11.477",m/s,power,"274",watts,cadence,"74",rpm,enhanced_altitude,"126.39999999999998",m,enhanced_speed,"11.477",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532100",s,position_lat,"-128646792",semicircles,position_long,"1978568064",semicircles,distance,"15389.49",m,heart_rate,"140",bpm,altitude,"126.20000000000005",m,speed,"11.55",m/s,power,"274",watts,cadence,"73",rpm,enhanced_altitude,"126.20000000000005",m,enhanced_speed,"11.55",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532101",s,position_lat,"-128645656",semicircles,position_long,"1978567424",semicircles,distance,"15401.45",m,heart_rate,"140",bpm,altitude,"126.0",m,speed,"11.649",m/s,power,"277",watts,cadence,"69",rpm,enhanced_altitude,"126.0",m,enhanced_speed,"11.649",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532102",s,position_lat,"-128645160",semicircles,position_long,"1978566272",semicircles,distance,"15413.03",m,heart_rate,"140",bpm,altitude,"126.0",m,speed,"11.69",m/s,power,"277",watts,cadence,"69",rpm,enhanced_altitude,"126.0",m,enhanced_speed,"11.69",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532103",s,position_lat,"-128645112",semicircles,position_long,"1978564992",semicircles,distance,"15424.62",m,heart_rate,"140",bpm,altitude,"126.0",m,speed,"11.688",m/s,power,"272",watts,cadence,"75",rpm,enhanced_altitude,"126.0",m,enhanced_speed,"11.688",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532104",s,position_lat,"-128645112",semicircles,position_long,"1978563712",semicircles,distance,"15436.16",m,heart_rate,"140",bpm,altitude,"125.79999999999995",m,speed,"11.733",m/s,power,"272",watts,cadence,"75",rpm,enhanced_altitude,"125.79999999999995",m,enhanced_speed,"11.733",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1014532105",s,position_lat,"-128645120",semicircles,position_long,"1978562432",semicircles,distance,"15447.86",m,heart_rate,"140",bpm,altitude,"125.60000000000002",m,speed,"11.807",m/s,power,"278",watts,cadence,"75",rpm,enhanced_altitude,"125.60000000000002",m,enhanced_speed,"11.807",m/s,,,,,,,,,,,,,
